city,votes,אמת,ג,ודעם,ז,זך,זץ,טב,י,יז,יך,יץ,כ,ל,מחל,מרצ,נז,ני,נץ,ע,פה,ף,ףץ,קנ,קץ,רק,שס
מכורה,81,20,0,0,0,0,0,12,0,0,0,0,12,0,22,0,0,0,0,0,10,0,0,5,0,0,0
מכחול,48,6,0,30,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,5,0,0,0,0,1,0,1
מכמורת,734,416,0,1,0,0,1,14,0,0,0,0,39,2,47,104,0,0,0,0,88,0,1,17,2,2,0
מכמנים,213,108,0,0,0,0,0,5,0,0,0,0,10,2,19,28,1,0,0,2,33,0,0,3,0,1,1
מלאה,207,20,0,0,0,0,0,21,0,0,0,0,19,2,111,0,0,0,0,0,8,0,0,0,4,0,22
מלילות,171,1,2,0,0,0,0,12,0,0,0,0,3,4,115,0,0,0,0,0,6,0,1,3,10,1,13
מלכיה,245,151,0,0,0,0,0,5,0,0,0,0,11,5,16,31,0,0,0,0,18,0,0,6,0,0,2
מנוחה,282,17,5,0,0,0,0,21,0,0,0,0,13,0,184,2,0,0,0,0,11,0,0,1,7,0,21
מנוף,416,247,1,3,0,0,0,7,0,0,0,0,14,1,11,58,0,0,0,0,73,0,0,1,0,0,0
מנות,239,41,0,0,0,0,1,12,0,0,0,0,32,4,97,6,0,0,0,0,23,0,0,9,2,0,12
מנחמיה,612,107,2,0,0,0,0,22,0,0,0,0,88,10,243,9,1,0,0,0,74,0,2,5,22,0,27
מנרה,137,92,0,0,0,0,0,0,0,0,0,0,6,6,3,19,0,0,0,0,6,0,0,5,0,0,0
מנשית זבדה,471,55,0,316,0,0,0,0,0,0,0,64,9,0,1,5,0,0,0,15,1,1,0,0,1,0,3
מסד,276,145,1,0,0,0,0,7,0,0,0,0,31,0,37,23,1,0,0,0,26,0,0,3,0,0,2
מסדה,184,117,0,2,0,0,0,6,0,0,0,0,6,5,17,10,2,0,0,0,15,0,0,4,0,0,0
מסילות,304,188,0,1,0,0,0,8,0,0,0,0,15,6,10,46,0,0,0,0,24,0,0,6,0,0,0
מסילת ציון,527,211,0,0,0,0,0,18,0,0,0,0,59,5,110,47,0,0,0,0,48,1,0,6,5,1,16
מסלול,307,86,3,0,0,0,0,14,0,0,0,0,37,10,107,4,0,0,0,0,20,0,0,1,5,0,20
מסעדה,25,12,0,2,0,0,0,4,0,0,0,0,2,1,1,1,0,0,0,0,1,0,0,1,0,0,0
מסעודין אל-עזאזמה,2649,14,1,2453,0,4,3,0,0,0,0,5,7,3,10,59,3,0,1,44,3,1,8,3,7,5,15
מעברות,581,282,0,2,0,0,0,6,0,0,0,0,9,0,16,206,0,0,0,0,48,1,1,9,0,0,1
מעגלים,746,13,3,0,0,0,0,133,0,0,0,0,22,2,356,1,0,0,0,0,7,0,0,4,156,0,49
מעגן מיכאל,1090,675,0,0,0,0,0,14,0,0,0,0,39,5,38,207,0,0,0,0,75,0,1,29,4,1,2
מעגן,206,114,0,0,0,0,0,5,1,0,0,0,14,6,16,12,0,0,0,0,20,0,0,16,0,0,2
מעוז חיים,286,208,0,1,0,0,0,4,0,0,0,0,12,3,16,14,0,0,0,0,22,0,0,5,1,0,0
מעון,204,0,0,0,1,0,0,141,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,1,50,0,0
מעונה,449,87,0,0,0,0,0,24,0,0,0,0,57,14,166,10,0,0,1,1,50,0,0,10,5,2,22
מעיליא,1745,141,0,1330,0,0,0,0,0,0,0,1,1,2,5,228,1,0,1,3,0,0,0,2,1,7,22
מעין ברוך,347,182,0,0,0,0,0,6,0,0,0,0,23,2,27,48,1,0,0,0,41,0,1,10,3,0,3
מעין צבי,442,277,1,0,0,0,0,8,0,0,0,0,24,2,22,36,0,0,0,0,67,0,0,2,1,1,1
מעלה אדומים,19860,999,289,11,1,0,1,2895,0,0,0,0,1530,1248,9472,146,13,2,2,2,1144,0,15,237,844,9,1000
מעלה אפרים,640,70,4,4,0,0,1,133,0,0,0,0,42,39,237,5,0,0,0,0,27,0,0,16,54,1,7
מעלה גלבוע,249,37,0,0,0,0,0,108,0,0,0,0,16,6,36,7,0,0,0,0,32,0,0,2,5,0,0
מעלה גמלא,252,126,0,0,0,0,0,8,0,0,0,0,25,5,22,24,1,0,0,0,36,0,0,5,0,0,0
מעלה החמישה,349,222,0,0,0,0,0,7,0,0,0,0,11,3,24,45,0,0,0,0,32,0,0,3,2,0,0
מעלה לבונה,289,0,1,1,0,0,0,137,0,0,0,0,1,3,58,0,0,0,0,0,0,0,0,1,87,0,0
מעלה מכמש,681,1,6,0,0,0,0,391,0,0,0,0,7,3,119,1,0,0,0,0,2,0,0,3,135,0,13
מעלה עירון,5554,31,3,5331,0,0,0,2,0,2,0,1,12,3,12,83,0,2,1,20,2,3,0,0,1,1,44
מעלה עמוס,158,0,71,0,0,0,0,30,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,32,0,16
מעלה שומרון,461,13,4,0,0,0,0,170,0,0,0,1,20,11,170,2,0,0,0,0,17,0,0,5,35,0,13
מעלות-תרשיחא,11563,977,105,2298,2,0,4,889,0,0,0,2,766,2067,2708,158,8,1,7,17,510,3,16,126,206,10,683
מענית,408,217,0,3,0,0,0,7,0,0,0,0,8,3,21,111,0,0,0,0,32,0,0,4,1,0,1
מעש,545,229,2,1,0,0,0,25,0,0,0,0,28,9,113,39,0,0,0,0,83,0,0,10,3,0,3
מפלסים,418,236,0,2,0,0,0,13,0,0,0,0,17,10,21,50,0,0,0,0,54,0,0,11,1,0,3
מצדות יהודה,249,4,0,0,0,0,0,168,0,0,0,0,5,0,27,2,0,0,0,0,0,0,0,4,37,0,2
מצובה,558,253,0,0,0,0,0,26,0,0,0,0,39,9,81,39,0,0,0,0,98,1,9,0,0,0,3
מצליח,729,121,6,0,0,0,0,30,0,0,0,0,146,10,299,9,0,0,0,0,58,0,3,6,4,0,37
"מצפה אבי""ב",492,221,0,0,0,0,0,25,0,0,0,0,40,3,41,54,0,0,0,0,105,0,0,2,0,0,1
מצפה אילן,96,0,0,1,0,0,0,72,0,0,0,0,0,0,17,0,1,0,0,0,5,0,0,0,0,0,0
מצפה יריחו,987,1,12,1,0,0,0,526,0,0,0,0,12,0,151,3,0,0,0,0,3,0,2,6,259,0,11
מצפה נטופה,439,20,3,0,0,0,0,245,0,0,0,0,18,1,86,10,1,0,0,0,29,0,1,2,23,0,0
מצפה רמון,2139,326,8,20,1,0,0,127,0,0,0,1,122,277,597,126,0,0,2,6,97,1,2,45,346,4,31
מצפה שלם,110,61,0,0,0,0,0,5,0,0,0,0,9,3,8,9,0,0,0,0,12,0,0,3,0,0,0
מצפה,101,49,0,0,0,0,0,9,0,0,0,0,7,1,15,2,0,0,0,0,14,0,0,3,1,0,0
מצר,325,160,0,0,0,0,0,2,0,0,0,0,6,1,5,135,0,0,0,0,14,0,0,1,0,1,0
מקווה ישראל,108,43,0,0,0,0,0,18,0,0,0,0,10,2,16,7,0,0,0,0,9,0,0,1,1,0,1
מרגליות,175,23,1,1,0,0,0,13,0,0,0,0,51,2,48,4,0,0,0,0,13,0,2,6,5,0,6
מרום גולן,355,175,3,1,0,0,0,27,0,0,0,0,11,5,29,14,0,0,0,0,78,0,0,12,0,0,0
מרחב עם,109,0,0,0,0,0,0,67,0,0,0,0,0,4,11,0,0,0,0,0,1,0,0,2,21,0,3
מרחביה (מושב),394,179,1,2,0,0,0,16,0,0,0,0,29,6,67,21,0,0,0,0,61,0,0,2,7,0,3
מרחביה (קיבוץ),627,239,0,0,0,0,0,25,0,1,0,0,34,25,119,84,0,0,0,0,87,0,1,8,2,0,2
מרכז שפירא,1162,19,8,0,0,0,0,604,0,0,0,0,34,3,250,4,3,0,0,0,26,0,0,6,145,1,59
משאבי שדה,317,206,1,0,0,0,0,3,0,0,0,0,12,4,22,37,1,0,0,0,18,1,0,12,0,0,0
משגב דב,366,145,0,0,0,0,0,13,0,0,0,0,23,4,70,36,0,0,0,0,62,0,0,9,3,0,1
משגב עם,164,98,0,0,0,0,0,3,0,0,0,0,7,6,7,21,0,0,0,0,12,0,0,9,0,0,1
משהד,3358,41,0,3128,0,1,0,0,0,0,0,1,53,1,24,91,0,0,0,9,0,1,0,0,1,0,7
משואה,96,8,0,1,0,0,0,25,0,0,0,0,6,1,39,1,0,0,0,0,11,0,0,4,0,0,0
משואות יצחק,393,19,0,1,0,0,0,278,0,0,0,0,9,3,38,10,1,0,0,0,20,0,0,4,9,0,1
משמר איילון,308,100,2,0,0,0,0,18,0,0,0,0,32,9,75,17,0,0,0,0,43,0,0,5,1,0,6
משמר דוד,311,132,0,3,0,0,0,8,0,0,0,0,27,1,39,24,0,0,0,0,72,0,0,2,3,0,0
משמר הירדן,348,62,2,0,0,0,0,22,0,0,0,0,33,12,160,8,0,0,0,0,30,0,0,4,8,0,7
משמר הנגב,490,323,0,0,0,0,0,7,0,0,0,0,26,4,46,36,0,0,0,0,42,1,0,4,0,1,0
משמר העמק,674,438,0,0,0,0,0,2,0,0,0,0,7,2,12,167,0,0,0,0,37,0,0,6,0,2,1
משמר השבעה,490,160,0,0,0,0,0,22,0,0,0,0,48,7,100,20,0,0,0,0,115,0,1,11,4,1,1
משמר השרון,344,259,0,1,0,0,0,3,0,0,0,0,7,1,18,26,0,0,0,0,25,0,0,3,1,0,0
משמרות,365,219,0,2,0,0,0,10,0,0,0,0,12,5,24,34,0,0,0,0,53,0,0,6,0,0,0
משמרת,504,274,1,2,0,0,0,11,0,1,0,0,25,5,39,48,0,0,0,0,92,0,0,5,1,0,0
משען,481,35,3,1,0,0,0,66,0,0,0,0,33,7,233,4,0,0,0,0,27,0,1,8,16,0,47
מתן,1824,790,4,2,1,0,0,85,0,0,0,0,104,42,257,124,0,0,0,0,374,0,1,26,4,0,10
מתת,106,29,0,3,0,0,0,3,0,0,0,0,8,2,8,42,0,0,0,0,7,1,0,2,0,0,1
מתתיהו,218,0,161,0,0,0,0,12,0,0,0,0,1,0,14,0,1,0,0,0,0,0,0,0,20,0,9
נאות גולן,253,81,2,0,0,0,0,22,0,0,0,0,31,12,32,5,0,0,0,0,51,0,0,15,0,0,2
נאות הכיכר,136,75,0,0,0,0,0,3,0,0,0,0,8,2,13,13,0,0,0,0,15,0,0,6,1,0,0
נאות מרדכי,340,201,0,2,0,0,0,22,0,0,0,0,30,3,22,21,0,0,0,0,24,0,0,13,1,0,1
נאות סמדר,201,98,0,0,0,0,0,4,0,0,0,0,6,1,24,43,0,0,0,0,12,0,0,13,0,0,0
נאעורה,770,88,0,635,0,0,0,0,0,0,0,1,1,0,1,24,0,0,0,17,0,0,0,0,0,0,3
נבטים,478,148,3,3,0,0,0,56,0,0,0,0,65,3,132,6,0,0,0,1,43,0,1,1,10,0,6
נגבה,430,251,0,0,0,0,0,11,0,0,0,0,16,4,21,57,0,1,0,0,64,0,0,4,1,0,0
נגוהות,82,0,0,0,0,0,0,59,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,15,0,0
נהורה,673,93,6,1,0,0,0,50,0,0,0,0,91,11,266,10,0,0,0,0,46,0,0,11,24,1,63
נהלל,518,297,0,1,0,0,0,13,0,0,0,0,17,5,55,47,0,0,0,0,73,0,0,8,1,0,1
נהריה,30540,5129,177,127,0,0,4,1866,3,6,0,2,3073,3357,10575,453,10,3,10,5,3234,3,17,399,398,41,1648
נוב,380,3,2,0,0,0,0,232,0,0,0,0,8,3,88,2,0,0,0,0,12,0,2,7,20,0,1
נוגה,277,43,1,0,0,0,0,9,0,0,0,0,50,4,142,2,0,0,0,0,8,0,0,1,9,0,8
נווה אור,217,135,0,1,0,0,0,10,0,0,0,0,10,2,14,12,0,0,0,0,22,0,0,10,0,0,1
"נווה אטי""ב",108,26,0,0,0,0,0,11,0,0,0,0,8,7,9,7,0,0,0,0,34,0,0,5,1,0,0
נווה אילן,492,196,3,0,0,0,0,21,0,0,0,0,43,2,81,46,2,0,0,0,83,0,0,7,1,1,6
נווה איתן,140,78,0,0,0,1,0,6,0,0,0,0,4,0,16,16,0,0,0,0,10,0,0,6,0,1,2
נווה דניאל,1089,11,4,0,0,0,1,691,0,0,0,0,18,2,272,1,3,0,0,0,5,0,0,5,70,0,6
נווה זוהר,40,5,0,0,0,0,0,1,0,0,0,0,7,0,14,0,0,0,0,0,4,0,0,2,2,2,3
נווה זיו,309,90,1,0,0,0,0,18,0,0,0,0,28,6,81,10,0,0,0,0,54,0,0,2,6,2,11
נווה ים,163,66,0,0,0,0,0,14,0,0,0,0,21,4,25,9,1,0,0,0,14,0,0,4,2,2,1
נווה ימין,735,115,5,0,0,0,0,33,0,0,0,0,70,21,315,11,0,0,0,0,93,0,0,23,11,0,38
נווה ירק,700,368,1,1,0,0,0,25,0,0,0,0,39,5,69,39,0,0,0,0,140,0,0,10,2,0,1
נווה מבטח,333,167,0,2,0,0,0,15,0,0,0,0,28,4,42,14,0,0,1,0,52,0,0,4,2,0,2
נווה מיכאל,278,27,4,1,0,0,0,34,0,0,0,0,31,3,128,0,0,0,0,0,7,0,0,3,14,0,26
נווה שלום,136,13,0,80,0,0,0,0,0,0,0,0,3,0,0,37,0,0,0,2,0,0,0,1,0,0,0
נווה,286,0,0,0,0,0,0,60,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,221,0,2
נועם,228,2,2,0,0,0,0,13,0,0,0,0,13,1,142,0,0,0,0,0,4,0,0,2,4,0,45
נוף איילון,1339,10,43,0,0,0,0,867,0,0,0,0,9,4,167,2,2,0,0,0,3,0,0,4,200,0,28
נופים,309,7,1,0,0,0,1,81,0,0,0,0,10,18,164,0,0,0,0,0,4,0,1,8,9,0,5
נופית,1551,758,4,1,0,0,0,50,0,0,0,0,92,11,192,71,0,0,0,0,350,0,0,13,7,1,1
נופך,263,52,1,0,0,0,0,13,0,0,0,0,36,6,90,12,0,0,0,0,16,0,0,4,6,0,27
נוקדים,756,12,9,1,0,0,1,296,0,0,0,0,13,119,213,2,2,0,1,0,5,0,0,8,70,0,4
נורדיה,1334,559,6,0,0,0,0,49,0,0,0,0,115,23,266,71,1,0,0,0,227,0,0,8,3,0,6
נחושה,442,7,3,0,0,0,0,215,0,0,0,0,17,1,134,5,3,0,0,0,9,0,0,3,35,0,10
נחל עוז,222,126,0,0,0,0,0,6,0,0,0,0,10,2,11,21,0,0,0,0,36,0,0,10,0,0,0
נחלה,335,62,7,0,0,0,0,23,0,0,0,0,51,2,114,1,1,0,1,0,17,0,0,2,26,0,28
נחליאל,244,0,10,0,0,0,0,27,0,0,0,0,0,1,13,0,0,0,1,0,0,0,0,0,173,0,19
נחלים,746,20,10,0,0,0,0,465,0,0,0,0,18,2,148,6,0,0,0,0,30,0,0,0,44,0,3
נחם,352,15,11,0,0,0,0,42,0,0,0,0,24,2,181,0,0,0,0,0,13,0,0,4,25,1,34
נחף,5084,28,0,4936,1,1,2,0,0,0,0,0,12,1,7,30,1,0,3,41,7,0,3,1,3,1,6
נחשולים,407,276,0,0,0,0,0,8,0,0,0,0,18,2,11,45,0,0,0,0,34,0,0,12,0,1,0
נחשון,304,126,0,1,0,0,0,1,0,0,0,0,4,0,8,136,0,0,0,0,23,0,4,0,0,0,1
נחשונים,210,110,0,0,0,0,0,4,0,0,0,0,2,0,9,65,0,0,0,0,18,0,0,2,0,0,0
נטועה,181,30,2,0,0,0,0,8,0,0,0,0,27,1,57,2,0,0,0,0,8,0,1,3,2,0,40
נטור,150,16,0,0,0,0,0,49,0,0,0,0,11,3,38,5,1,0,0,0,16,0,0,5,5,0,1
נטע,138,0,0,0,0,0,0,120,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,13,0,1
נטעים,380,166,1,2,0,0,0,18,0,0,0,0,23,3,53,33,0,0,0,0,74,0,0,4,1,0,2
נטף,257,109,0,1,0,0,0,4,0,0,0,0,10,0,8,100,0,0,0,1,17,0,0,4,0,3,0
ניין,887,11,0,284,0,0,1,0,0,0,0,1,5,0,5,551,0,0,0,20,1,0,0,0,0,0,8
"ניל""י",669,86,5,0,0,0,0,116,0,0,0,0,74,31,223,8,0,0,0,0,97,0,1,20,3,1,4
ניצן ב',964,18,7,0,0,0,0,300,0,0,0,0,32,11,405,1,0,0,0,0,16,0,1,10,138,0,25
ניצן,744,6,0,0,0,0,0,339,0,0,0,0,24,4,220,1,1,0,0,0,13,0,0,3,127,0,6
ניצנה (קהילת חינו,74,27,1,1,0,0,0,11,0,0,0,0,3,1,9,6,0,0,0,0,6,0,0,9,0,0,0
ניצני סיני,114,47,0,0,0,0,1,14,0,0,0,0,9,4,17,4,1,0,0,0,13,0,0,3,1,0,0
ניצני עוז,556,172,1,0,0,0,0,38,0,0,0,0,73,6,142,22,0,0,0,0,77,0,0,16,3,0,6
ניצנים,260,162,0,0,0,0,0,0,0,0,0,0,12,0,5,36,0,0,0,0,36,0,0,6,2,1,0
ניר אליהו,292,194,0,1,0,0,0,2,0,0,0,0,8,1,12,41,0,0,0,0,33,0,0,0,0,0,0
ניר בנים,431,247,2,0,0,0,0,17,0,0,0,0,30,4,40,34,0,0,0,0,47,0,1,9,0,0,0
ניר גלים,467,15,4,0,0,0,0,270,0,0,0,0,12,3,92,11,0,0,0,0,14,1,0,3,34,0,8
ניר דוד (תל עמל),444,253,0,0,0,0,0,4,0,0,0,0,2,1,8,116,0,0,0,0,40,0,0,20,0,0,0
"ניר ח""ן",261,86,0,0,0,0,0,27,0,0,0,0,36,3,59,9,0,0,0,0,32,0,0,3,3,0,3
ניר יפה,307,76,0,0,0,0,0,22,0,0,0,0,47,1,102,2,0,0,0,0,45,0,0,5,1,0,6
ניר יצחק,381,151,0,7,0,0,0,5,0,0,0,0,5,1,3,175,0,0,0,0,27,0,1,5,0,0,1
ניר ישראל,439,213,0,1,0,0,0,23,0,0,0,0,34,9,61,24,0,0,0,0,61,0,0,4,5,2,2
ניר משה,280,109,0,0,0,0,0,11,0,0,0,0,21,1,72,18,1,0,0,0,29,0,1,5,4,0,8
ניר עוז,268,121,0,2,0,0,0,6,0,0,0,0,6,1,8,93,1,0,0,0,24,0,0,5,0,0,1
ניר עם,215,124,3,0,0,0,0,5,0,0,0,0,5,0,18,26,0,0,0,0,23,0,0,10,0,0,1
ניר עציון,299,26,2,6,0,0,0,159,0,0,0,0,13,2,40,6,2,0,1,1,19,1,0,3,16,0,2
ניר עקיבא,314,77,1,0,0,0,0,40,1,0,0,0,27,1,60,12,0,0,0,0,21,0,0,2,61,0,11
ניר צבי,693,321,1,1,0,0,0,13,0,0,0,0,45,3,84,75,1,0,0,0,127,0,0,17,5,0,0
נירים,280,146,0,3,0,0,0,3,0,0,0,0,3,6,2,99,0,0,0,0,12,0,0,4,2,0,0
נירית,774,383,1,2,0,0,0,18,0,0,0,0,52,7,54,72,0,0,0,0,165,0,0,17,1,0,2
נירן,55,47,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0
נס הרים,520,106,3,1,0,0,0,43,0,0,0,0,46,6,207,17,0,0,0,1,51,0,1,6,18,0,14
נס ציונה,23948,7656,173,25,2,1,6,1140,0,1,0,0,2355,550,5544,1029,13,4,2,1,4292,2,10,253,312,17,560
נעורים,79,37,0,0,0,0,0,3,0,0,0,0,8,5,14,4,0,0,0,0,6,0,0,0,0,1,1
נעלה,629,97,3,0,0,0,0,125,0,0,0,0,67,26,198,6,1,0,0,0,81,1,0,10,9,1,4
"נעמ""ה",77,25,0,0,0,0,0,6,0,0,0,0,8,2,22,2,0,0,0,0,9,0,0,2,1,0,0
נען,900,616,2,0,0,0,0,15,0,0,0,0,26,10,25,100,0,0,0,0,94,0,0,10,0,0,2
נצאצרה (שבט),147,0,0,139,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,1,0,0,0,2
נצר חזני,170,2,2,0,0,0,0,75,0,0,0,0,6,0,40,0,0,0,0,0,0,0,0,1,37,0,7
נצר סרני,437,316,1,0,0,0,0,6,0,0,0,0,15,1,9,38,0,0,0,0,43,0,0,3,3,0,2
נצרת עילית,22114,2269,80,3599,2,4,5,921,1,2,0,21,1618,4715,6054,350,16,6,1,30,1371,11,15,268,439,29,287
נצרת,32399,869,9,29881,4,3,0,6,2,1,0,7,136,126,343,677,4,4,10,110,70,4,9,43,12,6,63
נשר,12829,2475,95,110,2,1,1,570,0,1,0,0,1367,1569,3955,228,7,4,1,2,1671,2,7,205,76,14,466
נתיב הגדוד,105,30,0,0,0,0,0,11,0,0,0,0,14,3,25,3,0,0,0,0,12,0,0,4,3,0,0
"נתיב הל""ה",321,221,0,3,0,0,0,2,0,0,0,0,10,0,9,34,0,0,0,0,33,0,0,8,0,0,1
נתיב העשרה,500,202,0,1,0,0,0,47,0,0,0,0,35,11,81,26,0,0,0,0,78,0,0,16,2,1,0
נתיב השיירה,323,105,1,0,0,0,0,15,0,0,0,0,50,6,95,5,0,0,0,0,28,0,0,7,3,0,8
נתיבות,14603,295,1021,10,2,0,0,805,2,0,0,1,525,1068,4310,25,1,2,1,2,186,4,7,87,2836,10,3403
נתניה,105468,14575,2921,65,5,2,10,6851,6,2,0,5,11796,8424,35374,1538,24,21,14,9,11035,40,63,1089,3177,103,8319
סאג'ור,1428,338,0,21,0,0,0,29,0,0,0,0,236,324,189,8,0,1,0,1,50,1,2,4,35,0,189
סאסא,338,172,0,1,0,0,0,8,0,0,0,0,6,2,8,115,0,1,0,0,20,0,0,5,0,0,0
סביון,2396,1055,13,3,0,0,1,59,0,0,0,0,80,42,417,208,0,0,0,0,459,0,1,33,17,1,7
סגולה,324,147,1,0,0,0,0,12,0,0,0,0,32,4,59,20,0,0,0,0,37,0,0,5,1,1,5
סואעד (חמרייה),48,2,0,33,0,0,0,1,0,0,0,0,3,0,2,2,0,0,0,2,0,0,0,0,0,0,3
סולם,1324,32,2,1082,0,0,0,0,0,0,0,1,5,0,2,134,0,0,0,9,2,0,0,1,0,0,54
סוסיה,426,0,0,0,0,0,0,318,0,0,0,0,2,0,35,1,0,0,0,0,0,0,0,2,67,0,1
סופה,144,80,0,0,0,0,0,7,0,0,0,0,7,4,7,6,0,0,0,0,27,0,0,5,1,0,0
סח'נין,15182,204,6,14603,1,1,0,5,0,2,0,4,71,11,27,149,0,0,1,30,16,0,1,1,9,1,39
סייד (שבט),655,48,0,516,1,0,2,0,0,1,0,3,21,1,7,4,0,0,0,17,4,0,0,0,0,0,30
סלמה,1007,84,0,760,0,0,0,2,0,0,0,24,8,1,48,7,0,0,0,32,2,0,1,1,5,1,31
סלעית,317,148,0,1,0,0,0,11,0,0,0,0,7,1,49,18,0,0,0,0,78,0,0,4,0,0,0
סמר,192,82,0,3,0,0,0,2,0,0,0,0,6,3,14,60,0,0,1,1,8,1,0,10,1,0,0
סנסנה,145,0,0,0,0,0,0,110,0,0,0,0,2,0,22,0,0,0,0,0,1,0,0,0,9,0,1
סעד,476,76,1,0,0,0,0,230,0,0,0,0,25,2,78,12,1,0,0,0,25,0,0,8,16,0,2
סער,401,184,0,0,0,0,0,13,0,0,0,0,26,13,52,56,0,0,0,0,56,0,0,0,0,0,1
ספיר,196,66,0,0,0,0,0,20,0,0,0,0,12,7,43,11,0,0,0,0,18,0,0,14,4,0,1
סתריה,605,276,2,5,0,0,0,27,0,0,0,0,33,3,76,51,1,0,0,0,113,0,0,12,4,1,1
ע'ג'ר,684,187,6,22,0,0,1,8,0,0,0,1,205,3,169,23,1,0,0,1,1,1,2,1,30,1,21
עבדון,339,53,1,0,0,0,1,25,0,0,0,0,54,2,117,1,0,0,0,0,9,0,1,7,2,0,66
עברון,485,317,1,1,0,0,0,0,0,0,0,0,11,3,10,106,0,0,0,0,23,1,0,10,0,0,2
עגור,207,13,7,0,0,0,0,6,0,0,0,0,35,2,109,3,0,0,2,0,5,0,0,2,3,0,20
עדי,1082,433,1,0,0,0,0,51,0,0,0,0,94,14,179,38,0,0,0,0,250,0,3,12,4,0,3
עדנים,229,91,0,0,0,0,0,8,0,0,0,0,7,4,38,13,0,0,0,0,54,0,0,11,0,1,2
עוזה,292,1,12,0,0,0,0,32,0,0,0,0,24,0,130,0,0,0,0,0,1,0,0,1,47,1,43
עוזייר,932,9,1,890,0,0,0,1,0,0,0,0,5,4,3,13,0,0,0,3,0,0,0,1,1,0,1
עולש,543,238,0,0,0,0,0,34,0,0,0,0,51,2,79,22,0,0,0,0,95,0,0,9,11,0,2
עומר,4698,1782,8,21,0,0,1,259,0,0,0,0,349,81,1026,370,2,0,0,0,691,0,4,49,37,1,17
עופר,311,100,0,0,0,0,0,24,0,0,0,0,23,1,78,40,0,0,0,0,34,0,0,7,3,1,0
עופרה,1479,5,4,1,0,0,0,1051,0,0,0,1,12,4,246,1,0,0,0,0,4,0,0,12,136,0,2
עוצם,322,10,3,0,0,0,0,12,0,0,0,0,18,1,79,0,0,0,0,0,2,0,0,3,25,0,169
עוקבי (בנו עוקבה),163,0,0,145,0,0,0,1,0,0,0,0,1,0,1,12,0,0,0,2,0,0,0,0,0,0,1
עזר,497,126,1,0,0,0,0,21,0,0,0,0,86,5,111,11,0,0,0,0,88,0,1,21,13,0,13
עזריאל,451,17,8,0,0,0,0,55,0,0,0,0,58,2,242,1,0,0,0,0,14,0,0,3,40,0,11
עזריה,574,53,3,0,0,0,0,23,0,0,0,0,69,6,324,3,0,0,0,0,32,0,1,8,9,0,43
עזריקם,644,65,0,1,0,0,0,25,0,0,0,0,90,6,360,2,0,0,0,0,44,0,0,11,17,0,23
עטאוונה (שבט),57,0,0,53,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0
עטרת,244,1,0,0,0,0,0,179,0,0,0,0,0,3,21,0,0,0,0,0,0,0,0,0,38,0,2
עידן,173,95,0,0,0,0,0,13,0,0,0,0,8,0,19,12,0,0,0,0,20,0,0,3,2,1,0
עיילבון,2650,359,1,1660,0,1,0,10,1,0,0,2,126,41,72,226,0,0,1,12,3,1,0,6,1,2,125
עיינות,51,18,0,0,0,0,0,3,0,0,0,0,7,0,9,4,0,0,0,0,10,0,0,0,0,0,0
עילוט,1902,115,1,1578,0,0,1,3,0,0,0,0,25,3,49,12,1,1,0,20,1,0,0,2,3,1,86
עין איילה,516,255,0,0,0,0,0,15,0,0,0,0,42,8,39,52,0,0,0,0,86,0,0,9,8,1,1
עין אל-אסד,278,50,3,11,0,0,0,1,0,0,0,0,30,76,26,7,0,0,0,0,4,0,1,8,0,0,61
עין גב,317,193,0,3,0,0,0,8,0,0,0,0,18,5,20,31,0,0,0,0,31,0,0,6,2,0,0
עין גדי,294,172,0,2,0,0,0,8,0,0,0,0,21,2,21,41,0,0,0,0,21,0,0,3,1,0,2
עין דור,583,278,0,1,0,0,0,15,1,0,0,0,38,7,16,150,0,0,0,0,56,0,0,19,1,0,1
עין הבשור,516,213,1,0,0,0,0,60,0,0,0,0,22,9,64,34,0,0,0,0,90,0,1,11,5,2,4
עין הוד,336,162,2,8,0,0,0,10,0,0,0,0,12,1,23,91,0,0,0,0,13,0,0,12,2,0,0
עין החורש,534,301,0,0,0,0,0,4,0,0,0,0,6,1,9,184,0,0,0,0,24,0,0,4,1,0,0
עין המפרץ,509,302,2,0,0,0,0,4,0,0,0,0,12,0,5,152,0,0,0,0,22,0,0,10,0,0,0
"עין הנצי""ב",333,29,0,0,0,0,0,198,0,0,0,0,8,1,51,7,1,0,0,0,23,0,0,4,11,0,0
עין העמק,416,72,1,0,0,0,0,29,0,0,0,0,51,1,196,11,0,0,0,0,28,0,0,0,4,0,23
עין השופט,540,323,0,0,0,0,0,5,0,0,0,0,11,14,13,137,0,0,0,0,18,1,0,13,1,1,3
עין השלושה,223,143,0,0,0,0,0,3,0,0,0,0,12,3,27,13,1,0,0,1,17,0,2,1,0,0,0
